Date,CL=F,DX-Y.NYB,GC=F,^GSPC,^IXIC,Regime,Regime_Label,Regime_Change,Regime_Duration
2012-10-10,-0.0123389912022898,-0.0003752192675666,0.0001134152988513,-0.0061880303548158,-0.0043197075875542,0,Bull,0,19
2012-10-11,0.0089862980254709,-0.0017517441548545,0.0031760990309284,0.0001953895230313,-0.0007766343461019,0,Bull,0,20
2012-10-12,-0.0022808633123571,-0.0011280563959343,-0.0061058619007163,-0.0029661372528556,-0.0017379771300848,0,Bull,0,21
2012-10-15,-0.0001088845652515,0.0006273738340019,-0.012514220705347,0.0080779225240277,0.0065930020631703,0,Bull,0,22
2012-10-16,0.0026129326919601,-0.0046400191509863,0.0050114926105271,0.0102699332784914,0.0120717422147496,0,Bull,0,23
2012-10-17,0.0003258378747383,-0.0044098033438797,0.0038975462935948,0.0041170580193066,0.0009513168858275,0,Bull,0,24
2012-10-18,-0.0002171544926672,0.0044293358438953,-0.0046816735209106,-0.002443729097514,-0.0100672650607072,0,Bull,0,25
2012-10-19,-0.0222583654324305,0.0034017466766187,-0.0117593067319538,-0.0165713045551927,-0.0218850772845393,1,Neutral,1,1
2012-10-22,-0.0146585191570235,0.0001255918672415,0.0013349934366306,0.0004395822665308,0.0037728799075948,0,Bull,1,1
2012-10-23,-0.0232165570838706,0.0041431490864123,-0.009738523561283,-0.0144439062876063,-0.0087836763971389,1,Neutral,1,1
2012-10-24,-0.0108456770724674,-0.0001250579621236,-0.0045659712024685,-0.0030853828766044,-0.0029293185262639,0,Bull,1,1
2012-10-25,0.0037326453084565,0.0008753244186032,0.0067627168479857,0.0029955426464063,0.0014824315283259,0,Bull,0,2
2012-10-26,0.002672814867894,0.0003747973382526,-0.0006425091039354,-0.0007289817322603,0.0006127797652355,0,Bull,0,3
2012-10-31,-0.0004636174790598,-0.0018733798732436,0.0038576044723581,0.0001558796992584,-0.0035877343591115,0,Bull,0,4
2012-11-01,0.0098561977641025,0.0016266877601482,-0.0019796357578238,0.010926475234507,0.0143858816436668,0,Bull,0,5
2012-11-02,-0.0256056472764926,0.0067456997569839,-0.0233358617173579,-0.0093794541633271,-0.0125594110863185,0,Bull,0,6
2012-11-05,0.0093094615819619,0.0019854035163189,0.0048384061310928,0.0021638090082058,0.0058783587522157,0,Bull,0,7
2012-11-06,0.0357267659553885,-0.0017337385714977,0.0189632774580927,0.0078531848821818,0.0040904702168791,0,Bull,0,8
2012-11-07,-0.04813433307558,0.0018608302287947,-0.0005250711317201,-0.0237050000380297,-0.0247814173211752,2,Crisis,1,1
2012-11-08,0.0076977010621881,0.0003714559002396,0.0071212196999201,-0.0122048426162838,-0.0142001506091692,0,Bull,1,1
2012-11-09,0.0115172570115296,0.0029706382107912,0.002839935287312,0.0016986924259887,0.0032083516296725,0,Bull,0,2
2012-11-12,-0.005809225069976,0.0001234374476262,0.0,0.0001304878893526,-0.0002134750135061,0,Bull,0,3
2012-11-13,-0.0022204328863372,0.0004935947072488,-0.0035254565590409,-0.0039854205221913,-0.0070104527578118,0,Bull,0,4
2012-11-14,0.0110096330715052,-0.000246722644415,0.0030739177463279,-0.0138520357188847,-0.0128575761785504,1,Neutral,1,1
2012-11-15,-0.0100788084992798,0.0002467835315005,-0.0093668408047846,-0.0015935449138314,-0.0034670796380337,0,Bull,1,1
2012-11-16,0.014277369973952,0.0022200333141437,0.0005836689263412,0.0048399496359483,0.0057068326226972,0,Bull,0,2
2012-11-19,0.0301142340543714,-0.0047994016662048,0.0114915420934285,0.0198620537610982,0.0220600491852938,1,Neutral,1,1
2012-11-20,-0.0283378003347772,0.0011128519207874,-0.0062284018616637,0.0006633863793055,0.0002091387610563,0,Bull,1,1
2012-11-21,0.0072622161777287,-0.0003705382860191,0.0027275263320378,0.0023201811250652,0.0033840247880569,0,Bull,0,2
2012-11-23,0.0102998575665862,-0.0091436780054257,0.0135424643112656,0.0130263148426397,0.0137704970548042,0,Bull,0,3
2012-11-26,-0.0061169112255808,0.0007481925023957,-0.0010278357665378,-0.0020295818770267,0.0033469610239051,0,Bull,0,4
2012-11-27,-0.0063824660614105,0.0018691778925721,-0.0041726486585452,-0.005226587298556,-0.0030200384797993,0,Bull,0,5
2012-11-28,-0.0079146873020289,-0.0007463331697694,-0.0147514360533578,0.0078560286824322,0.008083452642746,0,Bull,0,6
2012-11-29,0.0182680294840953,-0.0017425864579285,0.0062335864677396,0.0042696426287907,0.0067685457492538,0,Bull,0,7
2012-11-30,0.0095379126853172,-0.0006233843424651,-0.0094371973243475,0.0001625075369875,-0.0005942965525207,0,Bull,0,8
2012-12-03,0.0020244367154149,-0.0033687369597087,0.0050850143478455,-0.0047452248432875,-0.0026708963699183,0,Bull,0,9
2012-12-04,-0.0066224757227842,-0.0030044801204504,-0.0146545426434356,-0.0017098123935156,-0.0018353240474453,0,Bull,0,10
2012-12-05,-0.0070056807523393,0.0016323110800382,-0.0011803588120766,0.0015848622233496,-0.0076717947748663,0,Bull,0,11
2012-12-06,-0.0184341735072652,0.0061427292689582,0.0046679415623369,0.0033065906083264,0.0052359244762536,0,Bull,0,12
2012-12-07,-0.0038256645360791,0.0019934715730915,0.0021760577931084,0.0029209195962771,-0.0037567634892049,0,Bull,0,13
2012-12-10,-0.004305862274735,-0.0011190790840551,0.005281690140845,0.0003385605486661,0.0029952323534938,0,Bull,0,14
2012-12-11,0.0026882113545654,-0.0033611884265706,-0.0028021300806333,0.0065488820784729,0.0118314568500386,0,Bull,0,15
2012-12-12,0.0114231928788999,-0.0021233846381383,0.0049174714050892,0.0004482397633895,-0.0028091156063961,0,Bull,0,16
2012-12-13,-0.0101417228012338,0.0005006999102885,-0.0122334849695148,-0.0063214251654488,-0.0071836466344786,0,Bull,0,17
2012-12-14,0.0097799973600465,-0.004128635428434,0.0001179955443904,-0.0041354012604257,-0.0069614708425428,0,Bull,0,18
2012-12-17,0.0054190426970739,-0.0003768690938684,0.0007076018028802,0.0118705908533878,0.0132163100358175,0,Bull,0,19
2012-12-18,0.008371598422955,-0.0026391741269079,-0.0162050677666469,0.0114866564215994,0.0145917525462198,0,Bull,0,20
2012-12-19,0.0179688596107248,-0.0013860963899389,-0.0017969451931716,-0.0075892010397479,-0.0033294555226032,0,Bull,0,21
2012-12-20,0.0069265456640688,0.0001262099208891,-0.0129612814797104,0.0054881094928513,0.0019806412327996,0,Bull,0,22
2012-12-21,-0.0163097041618166,0.0045420212042488,0.0086327138191473,-0.0093786876280365,-0.0096315172312837,0,Bull,0,23
2012-12-24,-0.000563986574469,0.0002511509969429,-0.0003013682161157,-0.0024402965946211,-0.0027838080913963,0,Bull,0,24
2012-12-26,0.0267464476950376,-0.0002510879359575,0.0007235459181551,-0.0047874601946967,-0.0074487767441596,0,Bull,0,25
2012-12-27,-0.0012090635996132,0.0,0.0016869060582263,-0.0012184420122794,-0.0014213286663327,0,Bull,0,26
2012-12-28,-0.0007703278607731,0.0007535488134144,-0.0046312710723824,-0.0110499415730723,-0.0085735518716772,0,Bull,0,27
2012-12-31,0.0112334428280249,0.0011294721077552,0.0120249103392866,0.0169419413342162,0.0199978887346674,1,Neutral,1,1
2013-01-02,0.0141581687658303,0.0010029062858389,0.0078218146668336,0.0254034203209558,0.0307169042990518,1,Neutral,0,2
2013-01-03,-0.002147815418144,0.0072636423561442,-0.0084128639355384,-0.002085617494613,-0.0037560940826182,0,Bull,1,1
2013-01-04,0.0018295111095054,0.0008703182215419,-0.0152954390468931,0.0048650963153229,0.0003514978619969,0,Bull,0,2
2013-01-07,0.0010742948485316,-0.0029813399226028,-0.0015775593862339,-0.0031231161538831,-0.0009188156008009,0,Bull,0,3
2013-01-08,-0.0004292404172056,0.0011213099363973,0.0097234883014281,-0.003242371304872,-0.0022589316116963,0,Bull,0,4
2013-01-09,-0.000536801405676,0.0026135543056704,-0.0040324713643544,0.0026558659385422,0.0045280918732657,0,Bull,0,5
2013-01-10,0.0077336330021882,-0.0101787452789805,0.0135968088808879,0.0075974151192663,0.0051355204828902,0,Bull,0,6
2013-01-11,-0.0027712869012598,-0.0022573402307246,-0.0103142242440236,-4.751398615232549e-05,0.0012396446346834,0,Bull,0,7
2013-01-14,0.0061992501730394,-0.000879835306338,0.005361460490399,-0.0009306715612543,-0.0026010382282321,0,Bull,0,8
2013-01-15,-0.0091353369017137,0.003648269258031,0.0086883574737144,0.0011286697641588,-0.0021555639785485,0,Bull,0,9
2013-01-16,0.0102915855171057,0.0002507429527076,-0.000415868618293,0.0001969919103148,0.0021730915403725,0,Bull,0,10
2013-01-17,0.0132640070918397,-0.0018797182975245,0.004576022740611,0.0056429221840408,0.0059213228077901,0,Bull,0,11
2013-01-18,0.0007330578740203,0.0050219901847576,-0.0022480174948188,0.0034032703971196,-0.0004113644969706,0,Bull,0,12
2013-01-22,0.0071159514707901,-0.0022485983549481,0.0036760781050251,0.0044281068463145,0.0027019950198492,0,Bull,0,13
2013-01-23,-0.010494539996412,0.0006259599429576,-0.0038397919497342,0.001507477027169,0.0033373813979842,0,Bull,0,14
2013-01-24,0.0075605750911293,0.0003753601099121,-0.0099626687669255,6.614683421224399e-06,-0.0073850591975247,0,Bull,0,15
2013-01-25,-0.0007295434815071,-0.0025015254018291,-0.0078466460532719,0.0054454816907181,0.0061749943612698,0,Bull,0,16
2013-01-28,0.0058406884024844,0.0003761602419671,-0.0024148755983114,-0.00184962161256,0.0014573049415822,0,Bull,0,17
2013-01-29,0.0117171010453314,-0.0027575986972842,0.0050229524541163,0.0051059951706642,-0.000202940972273,0,Bull,0,18
2013-01-30,0.0037921773879194,-0.0035193412253521,0.0115614342185286,-0.0038996213232838,-0.0035989465674608,0,Bull,0,19
2013-01-31,-0.004594696410243,-0.0008829426829216,-0.0114888079931165,-0.0025633010773032,-5.733863873724765e-05,0,Bull,0,20
2013-02-01,0.0028720769866887,-0.0010099966163282,0.0052993188952805,0.0100527055696888,0.0117659728345342,0,Bull,0,21
2013-02-04,-0.0163649230751462,0.0053077949313551,0.0035342184783622,-0.0115387448209643,-0.0150766488342364,0,Bull,0,22
2013-02-05,0.0048871917401667,-0.0007543078024678,-0.0017310477702732,0.0104165102405513,0.0129057691719911,0,Bull,0,23
2013-02-06,-0.0002069189072092,0.0028934880250943,0.0031690544609201,0.0005491705981217,-0.0009774615743212,0,Bull,0,24
2013-02-07,-0.0081763702449831,0.0058956499436313,-0.0043511515588431,-0.001805399358229,-0.0010573201272852,0,Bull,0,25
2013-02-08,-0.0011478723599055,0.0007481925023957,-0.0026341141940571,0.0056579406115184,0.0090802701434362,0,Bull,0,26
2013-02-11,0.0136857244242325,0.000747633128894,-0.0106843030180822,-0.0006061174841773,-0.0005855332618055,0,Bull,0,27
2013-02-12,0.0049469582909653,-0.0024903119701413,0.0003033612515548,0.0015952722327035,-0.0017261935355967,0,Bull,0,28
2013-02-13,-0.0051276791000522,-0.0002497100525343,-0.0027294232627358,0.0005922630933568,0.0032606073171317,0,Bull,0,29
2013-02-14,0.0030924174389976,0.0046198372268744,-0.0057778860735453,0.0006906716689645,0.0005568020576702,0,Bull,0,30
2013-02-15,-0.0149008014039779,0.0014914584631804,-0.0158438264619651,-0.0010450813177572,-0.0020727063816321,0,Bull,0,31
2013-02-19,0.0083455356422292,-0.0013651105466861,-0.0032322682026117,0.0073364754717224,0.0067543407787109,0,Bull,0,32
2013-02-20,-0.0227602368537785,0.0077046738881867,-0.0162135198277861,-0.01240413795523,-0.0153038111383806,0,Bull,0,33
2013-02-21,-0.0171501456942987,0.0045628654987266,0.0003803090740506,-0.0063030573328013,-0.010403178725052,0,Bull,0,34
2013-02-22,0.0031236635821472,0.0002455717245981,-0.0036750265728406,0.0087724679218301,0.009685510162761,0,Bull,0,35
2013-02-25,-0.0002147175309368,0.0023317968112914,0.0087763460592382,-0.0183095806591523,-0.0144126064653073,1,Neutral,1,1
2013-02-26,-0.005155228802353,0.002448935742878,0.0182826887483982,0.0061094639711458,0.0043000087745688,0,Bull,1,1
2013-02-27,0.0014034857677565,-0.0032979633981043,-0.0123823678829914,0.0127259940771098,0.0104197301421651,0,Bull,0,2
2013-02-28,-0.0076541512302892,0.0046569226705686,-0.0109704115694988,-0.0008640799292052,-0.0006546167465617,0,Bull,0,3
2013-03-01,-0.01488324498818,0.0040253011484201,-0.0036761912513875,0.0023238554256483,0.0030219857050348,0,Bull,0,4
2013-03-04,-0.0061755354731928,-0.0010933828278461,0.0001272034918058,0.0046107233731609,0.0038773019554803,0,Bull,0,5
2013-03-05,0.0077673871161609,-0.0015811831778441,0.0015902296538541,0.0095660164946995,0.0132305016382663,0,Bull,0,6
2013-03-06,-0.0042942016181339,0.0045072818015372,0.0,0.0010845127144845,-0.0005458110215661,0,Bull,0,7
2013-03-07,0.0124958227314446,-0.0046082616739868,0.0001270629018732,0.0018164914425815,0.0030164041837654,0,Bull,0,8
2013-03-08,0.0042594954133639,0.0075535465808544,0.0011429557416839,0.0044811391226551,0.0037994081114518,0,Bull,0,9
2013-03-11,0.0011963090157955,-0.001571913642262,0.0007611780164726,0.0032490857396794,0.0026199230337409,0,Bull,0,10
2013-03-12,0.0052140274784178,0.0001211352339522,0.0086829450804304,-0.0024032529493148,-0.0032433046657414,0,Bull,0,11
2013-03-13,-0.0002161689243898,0.0037539059302511,-0.0020106510662111,0.0013140517676009,0.0008635942069536,0,Bull,0,12
2013-03-14,0.0055123449495788,-0.0033779561027701,0.0014480429938343,0.0056029905231624,0.0042555634165843,0,Bull,0,13
2013-03-15,0.0045146530630588,-0.0042367567066358,0.0011945331593272,-0.0016184626244926,-0.0030254910317406,0,Bull,0,14
2013-03-18,0.0031032736757388,0.0052273315585824,0.0075981008388932,-0.0055103324501805,-0.0035333126793867,0,Bull,0,15
2013-03-19,-0.0168550697425482,0.0036279527573586,0.0041755411592481,-0.0024225306518709,-0.0026223178363837,0,Bull,0,16
2013-03-20,0.008680505540086,-0.002530414385808,-0.0023583744262211,0.0066974923764198,0.007769918240754,0,Bull,0,17
2013-03-21,-0.0054862536709691,0.0002416558680349,0.0039191594576204,-0.0082824338285554,-0.0097074369716565,0,Bull,0,18
2013-03-22,0.0136290121992743,-0.0032609210447994,-0.0047094419545772,0.0071742563527021,0.0069508786895529,0,Bull,0,19
2013-03-25,0.0117383255241474,0.0041197621751383,-0.0009961247880565,-0.0033400389194234,-0.0029891991284668,0,Bull,0,20
2013-03-26,0.0161375257746558,0.0001206046398538,-0.0054841872689167,0.0077851108025177,0.0053101509539579,0,Bull,0,21
2013-03-27,0.002491234194387,0.0039816824564515,0.00651704601174,-0.0005883499068413,0.0012421411005634,0,Bull,0,22
2013-03-28,0.0067301875497574,-0.0026439276904663,-0.0070974366145588,0.0040566694944186,0.0033778388998153,0,Bull,0,23
2013-04-01,-0.0016456202466845,-0.003132841469194,0.0032605662231424,-0.0044735804606589,-0.0086763348003349,0,Bull,0,24
2013-04-02,0.0012362495823561,0.0025383666862266,-0.015562515258789,0.0051722641117104,0.004843890850219,0,Bull,0,25
2013-04-03,-0.0281922566553689,-0.0026525345337257,-0.0141577849682316,-0.0105461287016398,-0.0111402667300334,0,Bull,0,26
2013-04-04,-0.0125992043458066,-0.0004835700548482,-0.0006439979189559,0.0040484519432537,0.0019821918284119,0,Bull,0,27
2013-04-05,-0.0060047734844596,-0.0021770718978155,0.0152081291682903,-0.0042948956113281,-0.0065488384966052,0,Bull,0,28
2013-04-08,0.0071197808396679,0.0030303030303029,-0.002158197512614,0.0063027379529363,0.0057399174625396,0,Bull,0,29
2013-04-09,0.0089973900214124,-0.0053172500472054,0.0090330478192588,0.0035443321494683,0.0048444743337341,0,Bull,0,30
2013-04-10,0.0046709390197539,0.002672837167156,-0.0175891458848789,0.0121891326051339,0.018342328145058,0,Bull,0,31
2013-04-11,-0.0119399541494668,-0.0033926909419403,0.0038503496194537,0.0035522505198095,0.0008825269874517,0,Bull,0,32
2013-04-12,-0.0237407888994474,0.000729453599924,-0.0404654138287251,-0.0028367670692315,-0.0015786995407049,0,Bull,0,33
2013-04-15,-0.0282616037373252,0.001336418583578,-0.0935376578374833,-0.0229662905844324,-0.0238121859512904,2,Crisis,1,1
2013-04-16,0.0001127509450309,-0.0081290728443349,0.0192562646716971,0.0143072232903955,0.0149665917581844,0,Bull,1,1
2013-04-17,-0.0229936980101315,0.011131543267393,-0.0033170590526998,-0.0143276813942795,-0.0183665417183047,1,Neutral,1,1
2013-04-18,0.012113556161295,-0.0013307598049622,0.0070901817206809,-0.0067010034398122,-0.0119543713976978,0,Bull,1,1
2013-04-19,0.0031915965870614,0.0019381711302242,0.0023707247328483,0.0088479023735221,0.0125380404707662,0,Bull,0,2
2013-04-22,0.0085217586841899,-0.0003626983391238,0.0184189423582832,0.0046616299630284,0.0085743840514431,0,Bull,0,3
2013-04-23,0.0047318404555769,0.0042331697245916,-0.0087262663012402,0.01041921875,0.0110652467896212,0,Bull,0,4
2013-04-24,0.0252298720823105,-0.0012043655978714,0.0105069211164572,6.340190171760796e-06,9.782561292603908e-05,0,Bull,0,5
2013-04-25,0.0241714872262506,-0.0022911183010617,0.0269776758152506,0.0040347322693841,0.0062208763929265,0,Bull,0,6
2013-04-26,-0.0068346795580948,-0.003142307391209,-0.0056095724232334,-0.0018421130247733,-0.0032614021624988,0,Bull,0,7
2013-04-29,0.0161290322580645,-0.0040009919692486,0.0094937046366985,0.0071860117222186,0.0084653274467274,0,Bull,0,8
2013-04-30,-0.0110053006934109,-0.0051125765203181,0.0032710417595427,0.0024848996767714,0.0065829718001937,0,Bull,0,9
2013-05-01,-0.0260004315105916,-0.0011012353308256,-0.0175926526305979,-0.0093078836089327,-0.0089101913614092,0,Bull,0,10
2013-05-02,0.0325167430975057,0.0069818679456836,0.0147963089409348,0.0094079832613962,0.0125761142630824,0,Bull,0,11
2013-05-03,0.0172359057708468,-0.0013380441743897,-0.0023164832437552,0.0105346668951806,0.0113780568552046,0,Bull,0,12
2013-05-06,0.0057525682276615,0.0026796738707914,0.002595046528103,0.0019077786269059,0.0042443500436597,0,Bull,0,13
2013-05-07,-0.0056156499060131,-0.0002429135464108,-0.01300999652855,0.0052302695131376,0.0010786750666751,0,Bull,0,14
2013-05-08,0.0104580628663049,-0.004860285674927,0.0171842818592564,0.0041390812999291,0.0048990138145317,0,Bull,0,15
2013-05-09,-0.0023804942081905,0.0108669032120496,-0.0034601909908814,-0.0036871039064235,-0.0012012227666691,0,Bull,0,16
2013-05-10,-0.0036310662551853,0.0042275452379594,-0.0217864916504673,0.0043216553060214,0.008040126153326,0,Bull,0,17
2013-05-13,-0.0090587540429872,0.0014433816149026,-0.0016008134395603,4.288936859220272e-05,0.000643069821526,0,Bull,0,18
2013-05-14,-0.0100872029309958,0.0037232470650976,-0.006831682696497,0.0101421534799717,0.0069268748858737,0,Bull,0,19
2013-05-15,0.000955354719879,0.0031111898669371,-0.0197936071722887,0.0051141362697153,0.0026020861390985,0,Bull,0,20
2013-05-16,0.0091198365060447,-0.0007157960954028,-0.0067311309803527,-0.0050097411633732,-0.0018377952476821,0,Bull,0,21
2013-05-17,0.0090373365685301,0.0060881241096799,-0.0160045790228618,0.0103000965190283,0.0097338079220505,0,Bull,0,22
2013-05-20,0.0071860285933063,-0.0055766638290291,0.0142135131270078,-0.0007076179249737,-0.0007259390860074,0,Bull,0,23
2013-05-21,-0.0056870585003612,0.0005966239495813,-0.00469551381256,0.0017223862892454,0.0016274273067458,0,Bull,0,24
2013-05-22,-0.0195507987855172,0.0046506008443827,-0.0074031592979424,-0.0082736575948135,-0.0110847335500733,0,Bull,0,25
2013-05-23,-0.0003181881595809,-0.0053412100681565,0.017841492285497,-0.0029238323567192,-0.0011203554120117,0,Bull,0,26
2013-05-24,-0.0010609917678631,-0.0011933902132897,-0.003735597106232,-0.0005513654411685,-8.09468937564839e-05,0,Bull,0,27
2013-05-28,0.0091343663984453,0.0052568991332022,-0.0055524033538174,0.006340981548631,0.0086004038355982,0,Bull,0,28
2013-05-29,-0.0197874417486787,-0.005942476867447,0.0088464023335248,-0.0070479818977746,-0.0061251210857455,0,Bull,0,29
2013-05-30,0.0051541218843531,-0.0075322484219905,0.0145187597663705,0.0036703443919348,0.0068579356897526,0,Bull,0,30
2013-05-31,-0.0175194891459821,0.0044572353652068,-0.0133900279235299,-0.014307241527974,-0.0101366643438821,1,Neutral,1,1
2013-06-03,0.0160921573110288,-0.0083952623087126,0.0137153352870778,0.0059359884278953,0.0027373992143073,0,Bull,1,1
2013-06-04,-0.0014981208584305,0.0010884898108181,-0.0103421237450761,-0.0055108074885248,-0.0058031629355066,0,Bull,0,2
2013-06-05,0.0046082983220074,-0.0024162976483452,0.0009305338564478,-0.0137797327425039,-0.0127073222841759,1,Neutral,1,1
2013-06-06,0.0108812064828855,-0.0127165199907786,0.0123712288728408,0.0084902939725308,0.0066353671016652,0,Bull,1,1
2013-06-07,0.0134022437150287,0.0020854490350903,-0.0230980803134216,0.0128315412294242,0.0131919572526282,0,Bull,0,2
2013-06-10,-0.0027075095234357,-0.0004896672093508,0.0023137752508135,-0.000346813449944,0.0013115480905072,0,Bull,0,3
2013-06-11,-0.0040722502173823,-0.0072260129364254,-0.0066368139488804,-0.01015336716724,-0.0105994548148997,0,Bull,0,4
2013-06-12,0.0052421892891392,-0.0012336352964827,0.0107480383646514,-0.0083695555156694,-0.0106257059457027,0,Bull,0,5
2013-06-13,0.00844811442628,-0.0041995595570089,-0.0102026675844304,0.0147842913771965,0.0132130867815212,1,Neutral,1,1
2013-06-14,0.011997062813374,0.0006201366988343,0.0070412844178961,-0.0058850161144361,-0.0063273643823656,0,Bull,1,1
2013-06-17,-0.0008175966510193,-0.001239599310659,-0.0032437106909938,0.007567364431436,0.008345062954872,0,Bull,0,2
2013-06-18,0.0068528773789966,0.0006206162584982,-0.0117154126917455,0.0077911577672953,0.0087047851176569,0,Bull,0,3
2013-06-19,-0.0020317408845633,0.0100471040808554,0.0051222011744869,-0.0138514744862924,-0.011194131616968,1,Neutral,1,1
2013-06-20,-0.028908758139723,0.0050349506469151,-0.0638467914462976,-0.0250103509428631,-0.0228160024709028,2,Crisis,1,1
2013-06-21,-0.0179245184184697,0.005865143919995,0.0044326549993436,0.0026697765765555,-0.0021963398206227,0,Bull,1,1
2013-06-24,0.0159034883652753,0.0013362562045597,-0.0114585994406654,-0.0121450156291358,-0.0108690119098592,0,Bull,0,2
2013-06-25,0.0014708908300016,0.0018197443324465,-0.0015664159801964,0.009497272121224,0.0081697812346321,0,Bull,0,3
2013-06-26,0.0018883792042809,0.0044804445263206,-0.0354565982984846,0.0095904864440714,0.0084620698511634,0,Bull,0,4
2013-06-27,0.0162303984477258,-0.0004821372827508,-0.0148015220667211,0.0061998311850259,0.0075943324016918,0,Bull,0,5
2013-06-28,-0.0050490002859941,0.0031358641340255,0.0102361104211303,-0.0042895624128758,0.0004085684108798,0,Bull,0,6
2013-07-01,0.0148094484396401,-0.0022844152482217,0.0262297551112826,0.0054037474676345,0.0091794579400206,0,Bull,0,7
2013-07-02,0.0164302545713885,0.0067485844292505,-0.0097938120782055,-0.0005449081736377,-0.0003173944002529,0,Bull,0,8
2013-07-03,0.0164658575780456,-0.0037107679578218,0.0068349953094806,0.0008240472350893,0.0029912098279722,0,Bull,0,9
2013-07-05,0.0195575207300766,0.014297666274365,-0.0313073651754771,0.0102017321423402,0.0103697397682227,0,Bull,0,10
2013-07-08,-0.0007750613263763,-0.0026060320477956,0.0181383457475219,0.0052515464964768,0.0015664272071649,0,Bull,0,11
2013-07-09,0.0037812622838504,0.0045131222872381,0.0089076036784592,0.0072296707228287,0.0055755750510162,0,Bull,0,12
2013-07-10,0.0288804974309286,-0.0063844987448211,0.0012039489289723,0.0001815924505412,0.0047085547174061,0,Bull,0,13
2013-07-11,-0.0151144670643568,-0.0153498441393876,0.0262144865575379,0.0135542499063578,0.0163430733429428,0,Bull,0,14
2013-07-12,0.0099131946414032,0.0029002762993297,-0.0017966774483842,0.0030864836328623,0.0060866973142756,0,Bull,0,15
2013-07-15,0.003492239332133,0.0006025190148803,0.0046955703323869,0.0013748794328674,0.0020582631354228,0,Bull,0,16
2013-07-16,-0.0030097789291076,-0.0073458646872136,0.005452562497088,-0.0037087609119613,-0.0024920346996696,0,Bull,0,17
2013-07-17,0.0045283335559773,0.0033968067240113,-0.0099938208290075,0.0027740472164057,0.0031957760177852,0,Bull,0,18
2013-07-18,0.014650615227391,0.0013299554052614,0.0052429384489189,0.0050329647425946,0.0003545787525969,0,Bull,0,19
2013-07-19,9.257808354035112e-05,-0.0028978249777091,0.0067725933423119,0.0016100503211176,-0.0065544409968142,0,Bull,0,20
2013-07-22,-0.0105506650388742,-0.0043594163522552,0.0333255810397523,0.0020330263437824,0.0035622001203006,0,Bull,0,21
2013-07-23,0.0029931688697306,-0.0025541119113943,-0.0009727991652013,-0.0018519369130487,-0.0058659960940373,0,Bull,0,22
2013-07-24,-0.0171594135007194,0.0035361651990402,-0.0115347349978819,-0.0038112215188927,9.221939758630172e-05,0,Bull,0,23
2013-07-25,0.0009488421548555,-0.0040097426344827,0.0070470934092758,0.0025564722015867,0.0071487996010377,0,Bull,0,24
2013-07-26,-0.0074888703339207,-0.0042698361462595,-0.0054928885087471,0.0008282942843145,0.0022106937034269,0,Bull,0,25
2013-07-29,-0.0014326065029258,0.0004900871622308,0.0050692846256421,-0.0037360377549511,-0.0038802654386433,0,Bull,0,26
2013-07-30,-0.0140602695150128,0.0020817800798629,-0.0033122736624483,0.000373816937478,0.0048150609985282,0,Bull,0,27
2013-07-31,0.0189173158091147,-0.0046438332434239,-0.0087613108655116,-0.0001364092114157,0.0027375165740557,0,Bull,0,28
2013-08-01,0.0272303212757469,0.0109269419643316,-0.0010667665254635,0.0125405698975342,0.0136141296810499,0,Bull,0,29
2013-08-02,-0.0088052363853599,-0.0052221604919282,-0.0003051292250667,0.0016404581697111,0.0037679753445691,0,Bull,0,30
2013-08-05,-0.0035534400050225,-0.0003663338707099,-0.0061040745834162,-0.00147983484055,0.0009106332143176,0,Bull,0,31
2013-08-06,-0.0118242730452683,-0.0034196237016261,-0.0148933093640938,-0.0057230335223921,-0.0073599512584783,0,Bull,0,32
2013-08-07,-0.0088319114741018,-0.003798989759688,0.0022599941742627,-0.0038058649299111,-0.0032080598900006,0,Bull,0,33
2013-08-08,-0.0092938698397695,-0.0034444430574903,0.0191275764348957,0.0038854499389435,0.0041352123780427,0,Bull,0,34
2013-08-09,0.0248549289835455,0.0014812382918556,0.0016785483513754,-0.0035699605256988,-0.0024556322709139,0,Bull,0,35
2013-08-12,0.0013211228464258,0.0024652358487327,0.0166044073062925,-0.00115292073614,0.0026884010210641,0,Bull,0,36
2013-08-13,0.0067854228306627,0.0049182530047131,-0.0101146328717154,0.0027760561347003,0.0039482800657126,0,Bull,0,37
2013-08-14,0.000187181903245,-0.0003671406761157,0.0096881995921749,-0.00517661812008,-0.004117293840108,0,Bull,0,38
2013-08-15,0.0044923103770548,-0.0069767407113285,0.0206896368710176,-0.0142816013801979,-0.0172104811059441,1,Neutral,1,1
2013-08-16,0.0012111921289501,0.0016024268114593,0.0074177260333683,-0.003304595389129,-0.0009262275748124,0,Bull,1,1
2013-08-19,-0.0033500894604379,-0.0003691702991415,-0.0040096232381587,-0.0059003023983308,-0.0037998271598396,0,Bull,0,2
2013-08-20,-0.0198879298203972,-0.0039394273248778,0.0050505231010613,0.0038211953199089,0.006826242696627,0,Bull,0,3
2013-08-21,-0.0106697411980322,0.0050673095310567,-0.0018206977237278,-0.0057796029285055,-0.0038189303414268,0,Bull,0,4
2013-08-22,0.0113625452336412,0.0020904841316191,0.0004377466778233,0.0086193764843602,0.0108117199760728,0,Bull,0,5
